date,BTC-USD,ETH-USD,SOL-USD,ALGO-USD,HBAR-USD,QRL-USD,CELL-USD
2025-02-10,85845.14566871955,2360.2431743549123,177.7001447756686,0.2767823596665432,0.21407437323294257,0.4453928014242699,0.41639819087303287
2025-02-11,84089.39426218178,2301.5455286236815,175.06860751867825,0.2727112892393511,0.21078242412019652,0.4542513093664787,0.4435611535206236
2025-02-12,85695.65289388059,2412.893525208329,173.47870680960816,0.2883356843615184,0.21564984659637693,0.42245146824025953,0.48857444884961204
2025-02-13,84323.37553003315,2352.048709091911,170.92611479016512,0.2789490974914336,0.20710468781288377,0.42164733463349124,0.4625837617912508
2025-02-14,84826.75733341067,2388.985784000716,175.21182307539533,0.28176442224994247,0.2114482762866067,0.4165699363899854,0.43813228304678853
2025-02-15,84620.46641846279,2353.406068971165,169.92209323518304,0.2697592829784704,0.20934964787804206,0.41232691523677634,0.4556995539612151
2025-02-16,83138.10219117133,2320.011011848338,164.19026030121273,0.26103157992640275,0.20079630060317336,0.4099678454249528,0.4318620628901428
2025-02-17,82529.14237153225,2382.439625408814,154.32164263027525,0.2555377354138369,0.19301908979996193,0.4138444870114898,0.4289483460463358
2025-02-18,82067.35111294223,2311.3478205158935,146.40801471131655,0.24305177196508188,0.18776406365604917,0.39583163257159526,0.39606153690201484
2025-02-19,82746.41033641882,2344.508744969653,145.9060085404138,0.24687195395709086,0.19556054830272543,0.4095377547690219,0.43659239173618297
2025-02-20,83934.42828817264,2358.6724971836334,151.52668314091738,0.25558823998888824,0.20082866001443603,0.3971039870299844,0.44637302625187625
2025-02-21,81790.01065474341,2282.3294494134548,144.9309292531497,0.24820178943762308,0.1925313124303953,0.3619116329535222,0.41466310809589885
2025-02-22,81914.97324490167,2364.7906673961506,147.29551459450533,0.250622870418985,0.1951350977915108,0.3494929074524774,0.4687623613638419
2025-02-23,81399.0944224194,2406.56741575452,143.33590150421256,0.2441621131800273,0.190227418640709,0.3230457871646475,0.49768404227715474
2025-02-24,77049.20746358648,2137.8572050691937,120.75371009638043,0.21337772583513856,0.17615134276590005,0.348527112004008,0.4494845961480924
2025-02-25,74552.30351722213,2114.3014061514823,122.18806035243962,0.21718887343790694,0.17663968303966163,0.32119021982698803,0.4757084872826342
2025-02-26,70640.68030227225,1970.902426835854,113.9801812980203,0.22042973004037833,0.17680351531897634,0.36847778787806534,0.4319845051966845
2025-02-27,70715.55061206437,1943.1119685517342,115.98978242896479,0.2222377163688994,0.17809646623277778,0.3336423046238415,0.4473141400775603
2025-02-28,70216.32761783183,1880.504858522975,124.38916155653766,0.22225803349330944,0.18933729159364915,0.33087601706894954,0.39378890835420893
2025-03-01,71370.52634490989,1857.0589550742966,120.36860113927274,0.2363782311046199,0.22491830428597673,0.30922329107070784,0.4248007201328526
2025-03-02,77939.53518371454,2104.6258245936915,149.09197289938206,0.2709648441171375,0.23472882156536531,0.3308657385462969,0.46324410985017356
2025-03-03,70947.76943942839,1786.7656818329492,118.27063923513855,0.22155412521998086,0.19722610732356172,0.3342078892065096,0.41699181981677985
2025-03-04,71673.81642790159,1801.7062687286866,120.32041001530372,0.22235811763691998,0.21339011383784903,0.3174655073339308,0.4082548802876794
2025-03-05,74233.40499710382,1855.8785530522875,121.07810018043828,0.23231097922163485,0.21963670299146812,0.31037093789615966,0.37595784614452954
2025-03-06,73458.28196747598,1817.7192362141348,118.31205150428504,0.22322082955529673,0.20935319014657602,0.3200607497024198,0.34705077617905006
2025-03-07,70605.82215347487,1760.0330883260713,114.54610261113353,0.21604441822361226,0.20426870965920105,0.3064233552098487,0.3158240911532892
2025-03-08,69905.42689754363,1806.0526436784992,112.3431521192244,0.2078215305254838,0.19861654870618098,0.30268904920207934,0.33965440114771045
2025-03-09,65192.52886176189,1648.5099940087623,103.41311197672374,0.1859876768039098,0.17427868471089059,0.30260397635833863,0.31601419556423127
2025-03-10,63318.202794338904,1517.6989070251902,96.46246935419447,0.17017637254218654,0.1653469486137978,0.29201565934458906,0.3019617614302336
2025-03-11,66598.30448916454,1560.8716861114533,101.84204996648661,0.17598165947031488,0.17056721720898316,0.29501275953659123,0.3201191572382256
2025-03-12,67076.87919543794,1547.3912749024328,102.60638365261104,0.1800627271663975,0.17470622697711982,0.2951968620437445,0.33228318216796915
2025-03-13,64743.86699199222,1505.5703193181353,99.634457197593,0.18001847284717115,0.1641973290990985,0.3196786688034094,0.324095943734804
2025-03-14,66849.83883049335,1538.525396135625,107.41618572185975,0.18263582820493485,0.1661543366150297,0.3647950959740304,0.35850181915205076
2025-03-15,66935.29778639162,1556.351201646923,109.18149243707471,0.1835992892442751,0.16652837762085188,0.4034592649322835,0.3717620061772832
2025-03-16,65328.63161577954,1511.675737611622,100.90580963775734,0.17098715027127054,0.15972396952741952,0.5775151959748958,0.46756987652247983
2025-03-17,66301.82576959657,1538.743092952304,102.34080232735792,0.17529099642907411,0.16495812367860363,0.74563212454518,0.5697853436932665
2025-03-18,65025.312064309815,1538.5447293288528,99.7644792332282,0.17066460236772935,0.16196223640160246,0.695607912467495,0.5054502651347913
2025-03-19,68060.55497578012,1633.3166110978234,107.60925151042491,0.18255710584506263,0.16928979339162434,0.6535793285145376,0.5323825786617379
2025-03-20,65746.42131899708,1568.5581393644957,100.89640364803958,0.17828588166794182,0.16242791445413862,0.5523406833399245,0.49052650215578425
2025-03-21,65442.03491269829,1550.247586750656,101.33039816144118,0.17070395335855562,0.15746868555121718,0.5140203293430121,0.4983425253209961
2025-03-22,65071.53744270982,1557.5529323235103,101.06986920626704,0.1710960735078853,0.15546511097766996,0.5036141884341355,0.4583772792029878
2025-03-23,66585.00245994379,1572.699034706728,103.99386899640999,0.1743493721872819,0.15791927688825977,0.5111891324231358,0.47004925715812096
2025-03-24,67488.66891799933,1624.4270049703393,110.14881924151658,0.18483955666970445,0.16371724088208406,0.49540005105348145,0.48449390417281907
2025-03-25,67254.37114917266,1611.9875289404467,112.1169135562986,0.19213349002980554,0.1650706735197391,0.5310734193522828,0.4490224872457799
2025-03-26,66604.2368018808,1561.6318353465217,106.70682190851142,0.187540332247973,0.16195372955141257,0.533029084781084,0.41971648106545845
2025-03-27,66604.69249874275,1551.6598010257535,107.20766844520054,0.1917980013140772,0.1631622448997662,0.5226796757175477,0.4407867883699206
2025-03-28,64243.38754146545,1464.456525921276,99.99171382022372,0.1804702773993084,0.15315432583591843,0.5264646755502345,0.37833284398128636
2025-03-29,62707.46215298784,1407.549970743814,95.96748690666276,0.1662062068794217,0.14453610490824692,0.5100592444835477,0.36798538038208495
2025-03-30,62310.11897103163,1387.1281130850412,95.72224292880564,0.16188741039528642,0.14056243851317804,0.6302098103841569,0.377214021595627
2025-03-31,62274.85184122028,1396.189517401128,95.47493746780829,0.16233502490085647,0.13656891699417634,0.5679446849526788,0.38869446204310076
2025-04-01,64048.43127857746,1454.6131034407335,96.70673170203936,0.17019194583777536,0.14210618849560103,0.47541305845374326,0.37463532984035897
2025-04-02,61834.31139204637,1366.3999527310777,89.6244824204587,0.15948368420281772,0.1346416151457061,0.549778120059511,0.35265552144559276
2025-04-03,62099.96347287463,1377.7289902665375,88.8277455754361,0.16229331200238226,0.13507309513770982,0.5511725471239156,0.33363913294264064
2025-04-04,62455.580988013404,1373.3735203526728,92.89317468437594,0.16690757791489536,0.13633590442841217,0.5485463145892537,0.3318352726105318
2025-04-05,62006.387947244075,1362.198109967819,90.70819529925055,0.16413299187982222,0.13431346986969547,0.5627796927530495,0.31685814375386206
2025-04-06,57894.449663681204,1185.7219517473814,79.4969408127603,0.1450677979653933,0.11549476454427737,0.5325272108679521,0.30337401951424176
2025-04-07,58464.65362834741,1166.0599435810109,80.15159751702384,0.14906310786166713,0.12582298431190556,0.5472190715318077,0.2805787608433885
2025-04-08,56100.15734334008,1100.7565294021392,78.87201757196597,0.13818399738175102,0.1202277011389315,0.5340254444274902,0.25750137745358864
2025-04-09,60543.430075682176,1243.1510278994263,88.7307863570143,0.1608659872406367,0.13857811389564276,0.5396778516851314,0.32614394526217333
2025-04-10,58197.50234315678,1131.298477177731,83.81828071564232,0.15718422873703225,0.1374472214004036,0.5149144432430903,0.3016591388500854
2025-04-11,60766.559283710994,1160.973111763913,90.0334008774083,0.16032554287118053,0.13714804299051625,0.525814974521351,0.314022718246061
2025-04-12,61941.47506638207,1213.9087125641545,97.6875294234431,0.16980035030650448,0.14512014722530373,0.543362007624219,0.3138752382493928
2025-04-13,60585.73503464178,1175.7780519795851,94.68517716917044,0.1622291231543875,0.13481631723589824,0.5230304529849429,0.3081801222713798
2025-04-14,61012.96643581477,1191.4064528933116,94.93719364740018,0.1673747913230415,0.13437685994092738,0.5290643201456552,0.31186613909517774
2025-04-15,60191.73868874666,1162.8496058277506,92.42227899389404,0.15908752063743986,0.12748320204137759,0.5246340536955743,0.3009002178772909
2025-04-16,60263.09531566483,1151.6837244313488,95.93052258163877,0.16049361470460174,0.12758272090001666,0.514993282440497,0.31306784245743835
2025-04-17,60688.690727940186,1151.4665848712013,98.007182987306,0.16496962462194323,0.13176173772072267,0.5129238248098646,0.2950523897703002
2025-04-18,60179.74527306514,1152.6429088426385,97.26003539281105,0.16718160051415618,0.13328676468722575,0.4524656436712423,0.29022888081267517
2025-04-19,60424.64346573026,1166.5468433325645,101.07440898327206,0.17033327574944573,0.13443452233234177,0.4573776701325239,0.29849890972019183
2025-04-20,60312.12331388811,1144.7307407361272,99.34702221986188,0.169971762729804,0.1335009106031059,0.43160256109919,0.2892105960138214
2025-04-21,61776.405782972164,1135.7086224649952,98.28003149897611,0.16985537543374393,0.13593304501232634,0.3564233120482427,0.2809802187006126
2025-04-22,65748.69036441542,1259.6029587460064,106.61197607129216,0.18403805912579996,0.1452468070678044,0.31545477155207535,0.31357650642189316
2025-04-23,65721.23057212893,1283.537596108672,108.01722994908208,0.18765205073040536,0.14419485342191923,0.3113917766428973,0.3083743450076121
2025-04-24,65684.5254678716,1260.9739991826332,108.5136666160253,0.1978950084199991,0.15023585057665007,0.3184761836889028,0.2893519506279687
2025-04-25,66018.19922428142,1269.1326248078658,107.2022053835554,0.19942919703299097,0.15316634225742173,0.3275608489560589,0.28841102888642317
2025-04-26,65758.35740969892,1290.2932791081414,105.72976874432615,0.1999408220639788,0.15231208889101763,0.4276934865843851,0.30803770578019773
2025-04-27,64932.612207792445,1265.9399548086055,104.67621703841252,0.19359633738668877,0.15111650198258428,0.4244648382554026,0.30411195840536726
2025-04-28,65572.28896363845,1266.3624474688327,104.05579397093057,0.20107657697745512,0.15093881373459822,0.41983977441609,0.2963682881845139
2025-04-29,64887.383535056375,1262.7963570533627,102.77405767223611,0.19748117519646505,0.14716615710323852,0.4191363922688316,0.2815280511023155
2025-04-30,64629.08053814223,1255.2346854725336,103.316653451427,0.19132715473528877,0.14354589659313632,0.4502106780158293,0.28557181181826746
2025-05-01,65987.3848324108,1283.1813391489984,105.24209341021326,0.18893501610359384,0.1464535863107034,0.42235975758502775,0.280985811205689
2025-05-02,66063.52450475744,1281.762606224066,102.98159482991568,0.1871065413279727,0.1467434861415042,0.4442333618460147,0.2873976880901836
2025-05-03,65162.692652046775,1271.772983954582,101.80347259263863,0.17996013668172484,0.14134195067180919,0.4260453929375661,0.2731811965797669
2025-05-04,63889.21693029229,1250.5080135416763,99.55354825575995,0.17295834400557158,0.13776687974394594,0.43029099284545,0.25982891946888514
2025-05-05,63978.983465754434,1254.4161984676962,101.1259511581465,0.17256026059037252,0.13543926668727074,0.43360753769600635,0.2792044234662795
2025-05-06,65159.5739339296,1247.490195597032,100.8709754048649,0.17233225627133314,0.13787888735584256,0.4300447575737593,0.26607184384813126
2025-05-07,65107.784660436584,1241.3681588236045,100.87534827154819,0.17201304683194482,0.13661630731758947,0.40954659499579793,0.27911410188374225
2025-05-08,69055.03939174654,1507.4420209349262,112.01438301667717,0.19403967441578537,0.1512226652505496,0.4236482085613144,0.32523664113755546
2025-05-09,68656.28094489432,1597.598751205198,117.71877137042287,0.20030060308665754,0.15656788594726817,0.4369796330901184,0.3343181047657986
2025-05-10,69586.04517109372,1753.7001960374214,120.62139005581957,0.21771563570229058,0.16946567512934116,0.4484323278025198,0.3685313861927743
2025-05-11,68975.15699293917,1699.573754354593,117.14875336014873,0.20581003318799385,0.15915276221197006,0.4390523812762502,0.359440336860569
2025-05-12,67902.85052538222,1685.1402163357839,117.62233785014837,0.20814315842719505,0.16565572083342764,0.4487182436739474,0.338474733188081
2025-05-13,68581.46989209641,1803.7451928064197,123.83744245203557,0.21258116649796038,0.1662055962106475,0.43847172109946375,0.33333560484355507
2025-05-14,67950.92039911548,1751.3281588995958,118.57024917732555,0.2030906958862984,0.15798916799896984,0.4286247358190071,0.3118180750187308
2025-05-15,67870.34322631625,1703.7982506021767,113.06443215430451,0.19268725309751608,0.15120391281616308,0.4196865571983943,0.30579198940189795
2025-05-16,67489.23610364622,1691.651689586221,111.60786689216235,0.1905532776666705,0.14921855592509004,0.41702558162224523,0.28493771694966785
2025-05-17,67082.0036505269,1646.324381515025,110.34049856503472,0.18415419672067893,0.1455233023687849,0.40248677401542443,0.27877679585600734
2025-05-18,68979.16857931389,1656.2962571145792,115.29257358308519,0.19400155872898636,0.15009183174416205,0.37528441934396806,0.29001850538032026
2025-05-19,68218.57505854199,1671.7816263690986,110.29741297419478,0.18923200986207378,0.14714596295101431,0.36402049163914385,0.32758741109681616
2025-05-20,68765.88685449245,1663.4828756284721,111.03427529495596,0.19073747593035123,0.1476304672443367,0.35189265315147655,0.317860894716431
2025-05-21,70401.61330752955,1677.0115897778337,114.11702978735079,0.19610097762022866,0.14976610068575652,0.3412146969841892,0.31545493992196216
2025-05-22,71455.68565285022,1745.2323144401962,117.71170091698782,0.20453958574403275,0.15430554066781896,0.3707355324543736,0.31594679331624337
2025-05-23,68432.5266538118,1650.0604887366796,113.52822521737947,0.18952792126329066,0.14309566660253095,0.37179587337491565,0.2964154010330429
2025-05-24,68536.2144232481,1647.8554265732619,114.63175943532453,0.18693888071823017,0.1416310280718612,0.3745538898384508,0.28834165572695547
2025-05-25,69108.13931157041,1656.6290613641545,114.08262877107411,0.1873278745132271,0.1411043808259678,0.3697467365402174,0.30724548218770675
2025-05-26,69145.51122090199,1659.6762057694855,113.21170233541993,0.18488876842303886,0.13908723595193426,0.43680139367906845,0.31213191118246664
2025-05-27,68646.17265603827,1718.5476191176024,114.1033980340949,0.18729358059147985,0.1399630946886544,0.4400946798466634,0.33138876043795595
2025-05-28,67680.57796601961,1725.716211304091,110.78550701116606,0.18304515350298248,0.13854541364994002,0.43942412866323755,0.30590321355929434
2025-05-29,66114.43209203344,1688.7570096533111,106.86055733622655,0.17633345076800913,0.1335105849351482,0.43192632114758484,0.30928576099931515
2025-05-30,64880.28605078917,1618.0100199072158,99.91895748501386,0.16170427333689788,0.1240222256825572,0.5078709941886661,0.2847062865909564
2025-05-31,65072.86684011082,1612.6173256463571,99.87740194994807,0.16274637742054462,0.12411965337485642,0.560780748451362,0.29830014129520094
2025-06-01,65495.731261622255,1612.3505151196985,100.30649703364598,0.1638512266669631,0.12467087907673409,0.5728112927272158,0.30833442080119167
2025-06-02,65430.434271230886,1652.41441445874,99.50754417805325,0.16669109320032943,0.12651953043113467,0.6192996569540696,0.3056333895657452
2025-06-03,64946.94081070374,1638.7333390822896,98.16371741892183,0.16513402773425526,0.1265605577095769,0.5650714071461441,0.2964125516351018
2025-06-04,64311.463089970384,1643.5034087705108,96.62000533033302,0.16011703285290357,0.12288372124148851,0.5636916685811776,0.2787382090426061
2025-06-05,62176.27474154691,1517.7538374958556,90.79250329562313,0.1514310283563562,0.11722096094363627,0.5583061647614349,0.25959060461130595
2025-06-06,63696.98169648025,1551.3519874532521,92.63111993103351,0.1561251933253223,0.12040730602687452,0.5634569943041335,0.2508105757603197
2025-06-07,64240.872901398114,1577.4933054469393,93.74034314299712,0.15911213669559127,0.12334156642703385,0.5578853360414175,0.25175392831054505
2025-06-08,64145.70591418557,1562.9831852393952,94.88884244046119,0.15847669793958266,0.12342393456395968,0.549739246469901,0.2489797844450884
2025-06-09,66663.02480847872,1664.263548984202,99.97846938871646,0.16566177720305375,0.12936267977252167,0.5573381277784705,0.26772680336033766
2025-06-10,66430.04661688424,1740.9579498983862,102.11668936818648,0.17250548434096996,0.13071263163571173,0.5380577839203304,0.2765998032959356
2025-06-11,65276.716334678444,1711.0729392424528,99.36016476021405,0.1634234249596539,0.12536916421709393,0.5555275207123254,0.26946136828726763
2025-06-12,63419.38517923408,1631.0709633381693,93.97814811638185,0.14999078086060372,0.11808506464545385,0.6022176405788044,0.2555269517016309
2025-06-13,63315.50571526754,1581.8423101327796,91.14475357817027,0.14943471900040378,0.11471578043380976,0.5832040955312318,0.24226729404361846
2025-06-14,62747.330372313416,1548.953711428747,88.50889811726017,0.1463765884981868,0.11179817563823705,0.6890132077855645,0.24063069941871987
2025-06-15,62596.16063572123,1552.4778372618327,93.15120763414,0.14557982831930996,0.11112547582943914,0.6741466787294323,0.23524615402589855
2025-06-16,63134.091553682454,1544.0398084679227,91.69047536123412,0.14517855416549388,0.1101816602632651,0.6677097798893787,0.29327541288125003
2025-06-17,61640.60952136192,1521.331720935474,89.52521466633917,0.13962786359683935,0.10651372012011276,0.6489887530659408,0.2669091555074792
2025-06-18,61611.501861863384,1524.9542295664414,88.41329233558616,0.14030022866888814,0.10567918039306823,0.6275619363941329,0.2948018324593311
2025-06-19,61300.15572048834,1518.7913631079207,88.5811139313741,0.13890588318765953,0.10538886946453561,0.5564634337159622,0.27760570137437324
2025-06-20,60303.91257603741,1445.5755284870615,84.17062120172102,0.13709305621239087,0.10293266133001958,0.5100557358433456,0.25961842228909116
2025-06-21,59501.006302916256,1377.2993380972198,80.92046348153514,0.13249265029182666,0.09797122944381116,0.6413991159117691,0.24703891734019442
2025-06-22,58576.085822467234,1330.027979743168,78.56185316675707,0.13070343802917372,0.09464414216121521,0.6720400514872801,0.23048224249368907
2025-06-23,61045.197777127374,1441.26524190803,86.20051202059436,0.14664231390853075,0.10741949316622997,0.6914577616683921,0.24951497437693437
2025-06-24,61121.85531641699,1452.483652499372,86.59959394341806,0.14919280320216757,0.10864248990076536,0.6999512390732379,0.24366195053964945
2025-06-25,61684.50237701453,1431.155987650423,84.89122766326192,0.14321290929779235,0.10562851588588827,0.6725471862205924,0.24399915463475225
2025-06-26,61259.66295182094,1425.0031300292494,82.01519127532359,0.1400327320243974,0.10038549987938566,0.6794434707558854,0.23729563131147702
2025-06-27,61139.30437496209,1425.2741416840522,83.61096049138901,0.14214216672893717,0.10251516038585211,0.6929582251936638,0.23553677748892474
2025-06-28,61082.1777317712,1428.7681716871416,88.42344950077593,0.1433763353523054,0.10359499489104872,0.7088837462457361,0.23706028101146395
2025-06-29,61489.20504076694,1461.8089016316967,89.6347455322575,0.1509032792864246,0.10677222459863511,0.7114425112024387,0.2565956429208035
2025-06-30,60587.75785627697,1448.9827577396322,90.17172902742377,0.15033014598552769,0.10466540475261492,0.7433069376871596,0.25898066918870627
2025-07-01,59586.07855136468,1397.7718938902851,85.36476139590583,0.13857540412291167,0.10078130048278533,0.8154750140136159,0.23595772222333472
2025-07-02,61174.04975407888,1489.4775099429587,88.17971698799012,0.14652665471852963,0.10786934811526791,0.8637327045993529,0.2391759424375472
2025-07-03,61422.42651127704,1496.3768132766638,88.0161585652595,0.1472047491478385,0.11023434808013814,0.928858331470085,0.2556458359990136
2025-07-04,60327.1611074008,1444.397477928359,85.08187084336713,0.13997272124072246,0.10589047184606666,1.0608784649743148,0.24903936570145285
2025-07-05,60245.99871126536,1445.1006384830876,84.75686045917223,0.14073706723490678,0.10654369885972151,0.9830239624074817,0.2585081539673051
2025-07-06,60610.897544451844,1471.6540020349737,86.92487593558683,0.14252733583772909,0.10997544476663669,0.922417232494154,0.2525354638254038
2025-07-07,59903.63074510515,1451.1403138298763,84.95223807533654,0.14162308601852436,0.10895008738419563,0.75909401577244,0.2522352738849527
2025-07-08,60072.8647431892,1488.0365868961287,86.369304110191,0.14401648734449343,0.11046744804376382,0.8394730806753408,0.244724066619868
2025-07-09,61189.02335053844,1571.6531048734773,89.21393534692251,0.1543539032869567,0.11718880514658556,0.8990056092049759,0.23870512193274235
2025-07-10,63549.12319594848,1671.0401364137397,92.78167261284362,0.16968161284956415,0.12980920144035393,0.9109603118452682,0.24499325369654873
2025-07-11,64183.72052457532,1667.7491482826415,91.83876329939434,0.17475579928963875,0.1322900592167829,0.8920493056573799,0.2549334197102247
2025-07-12,63936.27717970597,1654.3355346797853,90.3277716579034,0.17492691452512868,0.1343593000958255,0.9078857894534719,0.23681568323871097
2025-07-13,64646.38100420177,1666.4443953373614,90.34256338736742,0.21090567957663733,0.16378254611066784,0.8329511746996935,0.2436535551931088
2025-07-14,64838.86230282299,1683.7992393259212,90.67609849746438,0.22283526561640798,0.1602647349874441,0.8452128255702671,0.247582196739019
2025-07-15,63516.17500594137,1749.2509285878969,91.33775086601783,0.2260363324869645,0.15779555270458295,0.8034721763834167,0.2393598260369985
2025-07-16,63832.150850717226,1872.6598066183185,96.48412592878697,0.22614908717616175,0.1596567234456241,0.8198954853685606,0.24175068084935275
2025-07-17,63925.78877219604,1925.3501561157063,97.34948316029025,0.2544592139054375,0.18782918291104542,0.8404753862139667,0.24215271314186243
2025-07-18,63036.37670943098,1959.463052053531,97.9351425048776,0.23333241215125683,0.17454494969719989,0.7802443756208874,0.2485339867341896
2025-07-19,62803.396423078084,1979.056303483147,97.47011959793605,0.23147868802426746,0.17949495211182895,0.7801724095303316,0.2481245749195146
2025-07-20,62265.54040064695,2063.2416693912387,99.63457691545325,0.23120246218806295,0.18201066521374096,0.7657091910963091,0.2697175486044576
2025-07-21,62142.09639146242,2059.1951201652505,107.24172373295129,0.2359689636625487,0.181491138789984,0.7257234330160545,0.29851763437201473
2025-07-22,63293.76716152239,2045.2661943990938,112.21553619826928,0.2343096550619376,0.18358076757952688,0.6612596132761771,0.3034105345726947
2025-07-23,62441.42298493736,1974.1758018020673,103.0913600470653,0.21105484697062737,0.16340524214268318,0.636709433669989,0.2960590329397221
2025-07-24,62041.183569569046,2010.7226042347402,99.02092346637092,0.20625214067309608,0.1589073447917361,0.6421117948848887,0.3031506315335087
